Card Name,Card Code,Copies Possessed (out of 3),Promo Obtain Source (if PR in code),Art URL
Rose Queen,BP01-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-001EN.png
Ancient Elf,BP01-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-002EN.png
Ancient Elf,BP01-003EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-003EN.png
Rhinoceroach,BP01-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-004EN.png
Rhinoceroach,BP01-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-005EN.png
Robin Hood,BP01-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-006EN.png
Silver Bolt,BP01-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-007EN.png
Homecoming,BP01-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-008EN.png
Elven Princess Mage,BP01-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-009EN.png
Elven Princess Mage,BP01-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-010EN.png
Blessed Fairy Dancer,BP01-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-011EN.png
Elf Child May,BP01-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-012EN.png
Fairy Beast,BP01-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-013EN.png
Noble Fairy,BP01-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-014EN.png
Nature's Guidance,BP01-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-015EN.png
Harvest Festival,BP01-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-016EN.png
Elf Metallurgist,BP01-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-017EN.png
Archer,BP01-018EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-018EN.png
Archer,BP01-019EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-019EN.png
Fairy Whisperer,BP01-020EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-020EN.png
Okami,BP01-021EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-021EN.png
Mana Elk,BP01-022EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-022EN.png
Fairy Circle,BP01-023EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-023EN.png
Woodkin Curse,BP01-024EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-024EN.png
Woodland Refuge,BP01-025EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-025EN.png
Sea Queen Otohime,BP01-026EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-026EN.png
Sea Queen Otohime,BP01-027EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-027EN.png
"Aurelia, Regal Saber",BP01-028EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-028EN.png
Shadowed Assassin,BP01-029EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-029EN.png
Shadowed Assassin,BP01-030EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-030EN.png
Frontguard General,BP01-031EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-031EN.png
Alwida's Command,BP01-032EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-032EN.png
Royal Banner,BP01-033EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-033EN.png
Maid Leader,BP01-034EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-034EN.png
Maid Leader,BP01-035EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-035EN.png
Gemstaff Commander,BP01-036EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-036EN.png
Sage Commander,BP01-037EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-037EN.png
Swordsman,BP01-038EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-038EN.png
Pompous Princess,BP01-039EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-039EN.png
Ninja Master,BP01-040EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-040EN.png
Arthurian Light,BP01-041EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-041EN.png
Ninja Trainee,BP01-042EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-042EN.png
Fervid Soldier,BP01-043EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-043EN.png
Fervid Soldier,BP01-044EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-044EN.png
Luminous Knight,BP01-045EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-045EN.png
Veteran Lancer,BP01-046EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-046EN.png
Navy Lieutenant,BP01-047EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-047EN.png
Novice Trooper,BP01-048EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-048EN.png
Forge Weaponry,BP01-049EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-049EN.png
Onslaught,BP01-050EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-050EN.png
Arch Summoner Erasmus,BP01-051EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-051EN.png
Merlin,BP01-052EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-052EN.png
Merlin,BP01-053EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-053EN.png
Ancient Alchemist,BP01-054EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-054EN.png
Ancient Alchemist,BP01-055EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-055EN.png
Arcane Enlightenment,BP01-056EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-056EN.png
Dimension Shift,BP01-057EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-057EN.png
Juno's Secret Laboratory,BP01-058EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-058EN.png
Spectral Wizard,BP01-059EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-059EN.png
Spectral Wizard,BP01-060EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-060EN.png
Flame Destroyer,BP01-061EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-061EN.png
Dragonbond Mage,BP01-062EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-062EN.png
Golem Protection,BP01-063EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-063EN.png
Alchemical Lore,BP01-064EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-064EN.png
Fate's Hand,BP01-065EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-065EN.png
Price of Magic,BP01-066EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-066EN.png
Runic Guardian,BP01-067EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-067EN.png
Crafty Warlock,BP01-068EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-068EN.png
Crafty Warlock,BP01-069EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-069EN.png
