Card Name,Card Code,Copies Possessed (out of 3),Class,Traits,Card Type,Card Cost,Attack,Defense,Card Text,Artist,Promo Obtain Source (if PR in code),Art URL
Rose Queen,BP01-001EN,0,Forestcraft,Verdant,Follower,8,7,7,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select any number of Pixie followers in your EX area and transform them into Thorn Burst tokens.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Recover X play points. X equals the number of Thorn Burst tokens in your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_elf.png"" alt=""[forestcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Thorn Burst (Spell - Verdant) | Select an enemy leader or enemy follower on the field. Deal it 3 damage and draw a card.",Soji Hisakata,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-001EN.png
Ancient Elf,BP01-002EN,0,Forestcraft,Elf,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Return another card on your field to its owner's hand: Give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",Ryosuke Aiba (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-002EN.png
Ancient Elf,BP01-003EN,0,Forestcraft,Elf,Follower / Evolved,-,3,3,"<p>Ward.<br>
On Evolve, return another card on your field to its owner's hand: Give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",Ryosuke Aiba (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-003EN.png
Rhinoceroach,BP01-004EN,0,Forestcraft,Insect,Follower,2,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost00.png"" alt=""[cost00]"" />: Evolve this follower.<br>
Rush.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+X</span>. X equals the number of cards you've played this turn, excluding this card.</p>",Nejita,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-004EN.png
Rhinoceroach,BP01-005EN,0,Forestcraft,Insect,Follower / Evolved,-,1,1,<p>On Evolve: Choose one of the following effects. (1) Give this follower Storm. (2) Select an enemy follower on the field and deal it X damage. X equals this follower's attack.</p>,Nejita,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-005EN.png
Robin Hood,BP01-006EN,0,Forestcraft,Hunter,Follower,5,4,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field and deal it 4 damage.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Select an enemy follower on the field and deal it 4 damage.</p>",Soji Hisakata,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-006EN.png
Silver Bolt,BP01-007EN,0,Forestcraft,Elf,Spell,7,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy leader or enemy follower on the field. Draw a card and then deal X damage to the selected enemy. X equals the number of cards in your hand.</p>",Ryosuke Aiba (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-007EN.png
Homecoming,BP01-008EN,0,Forestcraft,Elf,Spell,3,-,-,<p>Select an enemy follower on the field. Its controller puts it on the top or bottom of its owner's deck. Combo (5): Each opponent puts each follower from their field on the top or bottom of its owner's deck instead. (The controllers determine the placement. Tokens put into a player's deck are removed from the game.)</p>,Ponzu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-008EN.png
Elven Princess Mage,BP01-009EN,0,Forestcraft,Elf|Princess,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.</p>",Yoshiku,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-009EN.png
Elven Princess Mage,BP01-010EN,0,Forestcraft,Elf|Princess,Follower / Evolved,-,4,4,"<p>On Evolve: Put 2 Fairy Wisp tokens into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_elf.png"" alt=""[forestcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost00.png"" alt=""[cost00]"" /> Fairy Wisp (Follower - Pixie) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",Yoshiku,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-010EN.png
